102007, 1250, 碧云, 浦东
31459, 380, 新成路, 嘉定
30205, 235, 新成路, 嘉定
28749, 254, 新成路, 嘉定
27699, 225, 新成路, 嘉定
28164, 168, 新成路, 嘉定
30365, 280, 新成路, 嘉定
27788, 225, 新成路, 嘉定
31847, 500, 新成路, 嘉定
30590, 203, 新成路, 嘉定
28616, 200, 新成路, 嘉定
27782, 180, 新成路, 嘉定
32802, 350, 新成路, 嘉定
31313, 310, 新成路, 嘉定
32912, 420, 新成路, 嘉定
27250, 218, 新成路, 嘉定
28206, 380, 新成路, 嘉定
31038, 280, 徐行, 嘉定
28718, 240, 徐行, 嘉定
29450, 270, 徐行, 嘉定
28757, 420, 徐行, 嘉定
25910, 320, 徐行, 嘉定
27586, 240, 徐行, 嘉定
27485, 240, 徐行, 嘉定
28670, 248, 徐行, 嘉定
28355, 530, 徐行, 嘉定
30650, 390, 徐行, 嘉定
27960, 238, 徐行, 嘉定
30708, 390, 徐行, 嘉定
27777, 800, 徐行, 嘉定
25025, 225, 徐行, 嘉定
26838, 320, 徐行, 嘉定
27637, 235, 徐行, 嘉定
27744, 235, 徐行, 嘉定
24584, 293, 徐行, 嘉定
26293, 215, 徐行, 嘉定
24624, 300, 徐行, 嘉定
32944, 480, 徐行, 嘉定
25688, 280, 徐行, 嘉定
29446, 250, 徐行, 嘉定
27544, 230, 徐行, 嘉定
29443, 275, 徐行, 嘉定
29165, 268, 徐行, 嘉定
29411, 250, 徐行, 嘉定
29664, 252, 徐行, 嘉定
31765, 208, 徐行, 嘉定
29518, 245, 徐行, 嘉定
80500, 450, 打浦桥, 黄浦
80684, 330, 打浦桥, 黄浦
73620, 475, 打浦桥, 黄浦
83333, 350, 打浦桥, 黄浦
79017, 830, 打浦桥, 黄浦
87276, 332, 打浦桥, 黄浦
77243, 890, 打浦桥, 黄浦
85855, 329, 打浦桥, 黄浦
71751, 985, 打浦桥, 黄浦
63878, 310, 打浦桥, 黄浦
81081, 555, 打浦桥, 黄浦
102820, 1400, 打浦桥, 黄浦
75241, 265, 打浦桥, 黄浦
70404, 830, 打浦桥, 黄浦
78374, 270, 打浦桥, 黄浦
90748, 820, 打浦桥, 黄浦
84558, 1300, 打浦桥, 黄浦
85273, 370, 打浦桥, 黄浦
77777, 350, 打浦桥, 黄浦
96426, 858, 打浦桥, 黄浦
80524, 810, 打浦桥, 黄浦
83014, 478, 打浦桥, 黄浦
110947, 980, 打浦桥, 黄浦
93731, 1250, 打浦桥, 黄浦
68971, 820, 打浦桥, 黄浦
100289, 1730, 打浦桥, 黄浦
59965, 800, 打浦桥, 黄浦
77499, 300, 打浦桥, 黄浦
83230, 405, 打浦桥, 黄浦
89590, 315, 打浦桥, 黄浦
87478, 6480, 淮海中路, 黄浦
94339, 425, 淮海中路, 黄浦
105893, 575, 淮海中路, 黄浦
80523, 750, 淮海中路, 黄浦
94916, 450, 淮海中路, 黄浦
89619, 499, 淮海中路, 黄浦
108251, 610, 淮海中路, 黄浦
110714, 310, 淮海中路, 黄浦
97014, 390, 淮海中路, 黄浦
149942, 6500, 淮海中路, 黄浦
104140, 420, 淮海中路, 黄浦
94324, 580, 淮海中路, 黄浦
99930, 1145, 淮海中路, 黄浦
101291, 400, 淮海中路, 黄浦
81058, 680, 淮海中路, 黄浦
111679, 480, 淮海中路, 黄浦
108643, 450, 淮海中路, 黄浦
100000, 1800, 淮海中路, 黄浦
97811, 590, 淮海中路, 黄浦
94082, 690, 淮海中路, 黄浦
171052, 650, 淮海中路, 黄浦
126582, 1300, 淮海中路, 黄浦
97435, 380, 淮海中路, 黄浦
80886, 1350, 淮海中路, 黄浦
87198, 690, 淮海中路, 黄浦
95148, 610, 淮海中路, 黄浦
102076, 295, 淮海中路, 黄浦
89318, 490, 淮海中路, 黄浦
111793, 910, 淮海中路, 黄浦
95656, 610, 淮海中路, 黄浦
75799, 1100, 老西门, 黄浦
95205, 1130, 老西门, 黄浦
84068, 1220, 老西门, 黄浦
80471, 2320, 老西门, 黄浦
79831, 530, 老西门, 黄浦
75584, 986, 老西门, 黄浦
66242, 770, 老西门, 黄浦
84127, 600, 老西门, 黄浦
85017, 1350, 老西门, 黄浦
70395, 930, 老西门, 黄浦
86327, 1050, 老西门, 黄浦
69863, 950, 老西门, 黄浦
90591, 1350, 老西门, 黄浦
100922, 1160, 老西门, 黄浦
95205, 1130, 老西门, 黄浦
85393, 760, 老西门, 黄浦
86194, 580, 老西门, 黄浦
95602, 500, 老西门, 黄浦
81512, 2350, 老西门, 黄浦
73540, 1000, 老西门, 黄浦
82797, 760, 老西门, 黄浦
79778, 2300, 老西门, 黄浦
88607, 1400, 老西门, 黄浦
83246, 2400, 老西门, 黄浦
76521, 410, 老西门, 黄浦
81128, 1300, 老西门, 黄浦
80332, 890, 老西门, 黄浦
84966, 880, 老西门, 黄浦
74782, 860, 老西门, 黄浦
84405, 2400, 老西门, 黄浦
94724, 1045, 蓬莱公园, 黄浦
100980, 690, 蓬莱公园, 黄浦
86767, 240, 蓬莱公园, 黄浦
85402, 650, 蓬莱公园, 黄浦
98916, 420, 蓬莱公园, 黄浦
105432, 425, 蓬莱公园, 黄浦
78840, 930, 蓬莱公园, 黄浦
102449, 435, 蓬莱公园, 黄浦
93688, 285, 蓬莱公园, 黄浦
91908, 1170, 蓬莱公园, 黄浦
106673, 430, 蓬莱公园, 黄浦
98765, 880, 蓬莱公园, 黄浦
78154, 620, 蓬莱公园, 黄浦
82343, 395, 蓬莱公园, 黄浦
110692, 470, 蓬莱公园, 黄浦
103806, 1350, 蓬莱公园, 黄浦
110075, 685, 蓬莱公园, 黄浦
73891, 300, 蓬莱公园, 黄浦
90215, 650, 蓬莱公园, 黄浦
69724, 380, 蓬莱公园, 黄浦
86597, 420, 蓬莱公园, 黄浦
73483, 830, 蓬莱公园, 黄浦
100025, 800, 蓬莱公园, 黄浦
93918, 695, 蓬莱公园, 黄浦
86580, 1700, 蓬莱公园, 黄浦
90811, 1180, 蓬莱公园, 黄浦
95063, 780, 蓬莱公园, 黄浦
100025, 800, 蓬莱公园, 黄浦
92401, 895, 蓬莱公园, 黄浦
117518, 1500, 蓬莱公园, 黄浦
96870, 390, 人民广场, 黄浦
94588, 1428, 人民广场, 黄浦
85086, 550, 人民广场, 黄浦
111764, 570, 人民广场, 黄浦
82329, 410, 人民广场, 黄浦
87165, 290, 人民广场, 黄浦
108408, 1680, 人民广场, 黄浦
81981, 460, 人民广场, 黄浦
87404, 1460, 人民广场, 黄浦
129032, 800, 人民广场, 黄浦
101955, 1580, 人民广场, 黄浦
90829, 1350, 人民广场, 黄浦
90436, 365, 人民广场, 黄浦
110344, 672, 人民广场, 黄浦
117516, 1268, 人民广场, 黄浦
89635, 1420, 人民广场, 黄浦
79917, 540, 人民广场, 黄浦
100010, 1890, 人民广场, 黄浦
77307, 1300, 人民广场, 黄浦
118032, 1080, 人民广场, 黄浦
84758, 1630, 人民广场, 黄浦
87698, 1100, 人民广场, 黄浦
91161, 2100, 人民广场, 黄浦
87465, 1300, 人民广场, 黄浦
124535, 1040, 人民广场, 黄浦
73711, 399, 人民广场, 黄浦
89757, 1700, 人民广场, 黄浦
88360, 1450, 人民广场, 黄浦
81787, 410, 人民广场, 黄浦
115771, 1300, 人民广场, 黄浦
102430, 1100, 新天地, 黄浦
68542, 1050, 新天地, 黄浦
94696, 425, 新天地, 黄浦
93780, 478, 新天地, 黄浦
117221, 680, 新天地, 黄浦
110497, 600, 新天地, 黄浦
101557, 600, 新天地, 黄浦
65278, 1000, 新天地, 黄浦
132775, 2570, 新天地, 黄浦
103342, 640, 新天地, 黄浦
153846, 800, 新天地, 黄浦
99935, 1700, 新天地, 黄浦
118260, 680, 新天地, 黄浦
145906, 3800, 新天地, 黄浦
118956, 2800, 新天地, 黄浦
135416, 2600, 新天地, 黄浦
159641, 5200, 新天地, 黄浦
158979, 1720, 新天地, 黄浦
130355, 3660, 新天地, 黄浦
108130, 1600, 新天地, 黄浦
87141, 1600, 新天地, 黄浦
107317, 1600, 新天地, 黄浦
84913, 1200, 新天地, 黄浦
125560, 700, 新天地, 黄浦
114817, 950, 新天地, 黄浦
135135, 395, 新天地, 黄浦
169503, 4700, 新天地, 黄浦
125340, 460, 新天地, 黄浦
110538, 386, 新天地, 黄浦
157127, 2998, 新天地, 黄浦
103693, 1300, 豫园, 黄浦
93969, 335, 豫园, 黄浦
98695, 1400, 豫园, 黄浦
78947, 1500, 豫园, 黄浦
99543, 1200, 豫园, 黄浦
90105, 1030, 豫园, 黄浦
87002, 830, 豫园, 黄浦
128976, 300, 豫园, 黄浦
76062, 340, 豫园, 黄浦
96211, 320, 豫园, 黄浦
80519, 620, 豫园, 黄浦
84848, 420, 豫园, 黄浦
80219, 380, 豫园, 黄浦
78450, 320, 豫园, 黄浦
72830, 1150, 豫园, 黄浦
111780, 1150, 豫园, 黄浦
67412, 1290, 豫园, 黄浦
96882, 1100, 豫园, 黄浦
80000, 1800, 豫园, 黄浦
88465, 1050, 豫园, 黄浦
99971, 1420, 豫园, 黄浦
97738, 1400, 豫园, 黄浦
110256, 960, 豫园, 黄浦
112866, 500, 豫园, 黄浦
92243, 880, 豫园, 黄浦
75334, 2090, 豫园, 黄浦
102288, 1198, 豫园, 黄浦
140313, 1300, 豫园, 黄浦
84818, 890, 豫园, 黄浦
84571, 370, 豫园, 黄浦
94926, 855, 不夜城, 静安
64231, 800, 不夜城, 静安
73490, 690, 不夜城, 静安
71283, 245, 不夜城, 静安
48914, 660, 不夜城, 静安
79641, 338, 不夜城, 静安
59775, 410, 不夜城, 静安
61046, 680, 不夜城, 静安
70645, 380, 不夜城, 静安
76517, 610, 不夜城, 静安
70808, 375, 不夜城, 静安
59184, 270, 不夜城, 静安
90199, 820, 不夜城, 静安
64808, 358, 不夜城, 静安
72103, 290, 不夜城, 静安
65258, 275, 不夜城, 静安
75757, 340, 不夜城, 静安
54796, 750, 不夜城, 静安
47166, 630, 不夜城, 静安
67525, 215, 不夜城, 静安
36647, 550, 不夜城, 静安
63543, 750, 不夜城, 静安
47254, 630, 不夜城, 静安
78475, 420, 不夜城, 静安
72279, 352, 不夜城, 静安
69004, 860, 不夜城, 静安
60258, 568, 不夜城, 静安
66576, 245, 不夜城, 静安
81088, 280, 不夜城, 静安
58736, 395, 不夜城, 静安
92952, 426, 曹家渡, 静安
134110, 4600, 曹家渡, 静安
77380, 950, 曹家渡, 静安
107415, 620, 曹家渡, 静安
88393, 770, 曹家渡, 静安
76564, 460, 曹家渡, 静安
68508, 610, 曹家渡, 静安
89153, 1200, 曹家渡, 静安
127142, 445, 曹家渡, 静安
119723, 780, 曹家渡, 静安
134523, 452, 曹家渡, 静安
80172, 465, 曹家渡, 静安
151285, 500, 曹家渡, 静安
95462, 1380, 曹家渡, 静安
104095, 460, 曹家渡, 静安
111358, 500, 曹家渡, 静安
89677, 1350, 曹家渡, 静安
96547, 590, 曹家渡, 静安
115448, 420, 曹家渡, 静安
145171, 475, 曹家渡, 静安
91988, 682, 曹家渡, 静安
87589, 710, 曹家渡, 静安
119562, 580, 曹家渡, 静安
95555, 430, 曹家渡, 静安
90105, 265, 曹家渡, 静安
98840, 520, 曹家渡, 静安
109799, 530, 曹家渡, 静安
93632, 500, 曹家渡, 静安
78125, 1000, 曹家渡, 静安
76977, 435, 曹家渡, 静安
126489, 860, 衡山路, 静安
105960, 1680, 衡山路, 静安
113603, 395, 衡山路, 静安
100917, 220, 衡山路, 静安
98527, 990, 衡山路, 静安
113162, 950, 衡山路, 静安
114828, 405, 衡山路, 静安
122448, 600, 衡山路, 静安
129273, 605, 衡山路, 静安
66228, 1470, 衡山路, 静安
116321, 640, 衡山路, 静安
97145, 1450, 衡山路, 静安
125831, 870, 衡山路, 静安
98243, 425, 衡山路, 静安
142857, 1600, 衡山路, 静安
114978, 958, 衡山路, 静安
126130, 2580, 衡山路, 静安
114970, 960, 衡山路, 静安
117105, 445, 衡山路, 静安
105939, 660, 衡山路, 静安
145772, 500, 衡山路, 静安
117770, 448, 衡山路, 静安
125556, 395, 衡山路, 静安
103186, 680, 衡山路, 静安
109875, 405, 衡山路, 静安
100433, 2550, 衡山路, 静安
95059, 660, 衡山路, 静安
108955, 730, 衡山路, 静安
98433, 980, 衡山路, 静安
99162, 580, 衡山路, 静安
98241, 475, 静安寺, 静安
78700, 395, 静安寺, 静安
92436, 660, 静安寺, 静安
85191, 405, 静安寺, 静安
87017, 500, 静安寺, 静安
76923, 900, 静安寺, 静安
81194, 658, 静安寺, 静安
112716, 2800, 静安寺, 静安
68122, 780, 静安寺, 静安
95794, 640, 静安寺, 静安
105494, 1150, 静安寺, 静安
108246, 1180, 静安寺, 静安
83484, 600, 静安寺, 静安
96816, 520, 静安寺, 静安
72346, 850, 静安寺, 静安
84484, 538, 静安寺, 静安
76322, 1260, 静安寺, 静安
73197, 860, 静安寺, 静安
113957, 685, 静安寺, 静安
95742, 470, 静安寺, 静安
98917, 1380, 静安寺, 静安
104965, 520, 静安寺, 静安
107089, 500, 静安寺, 静安
102644, 326, 静安寺, 静安
90053, 890, 静安寺, 静安
90467, 670, 静安寺, 静安
90239, 980, 静安寺, 静安
97106, 1000, 静安寺, 静安
151373, 4850, 静安寺, 静安
102742, 1120, 静安寺, 静安
86151, 400, 江宁路, 静安
104229, 2600, 江宁路, 静安
106639, 1150, 江宁路, 静安
90424, 339, 江宁路, 静安
94633, 880, 江宁路, 静安
113828, 1550, 江宁路, 静安
80949, 699, 江宁路, 静安
120498, 880, 江宁路, 静安
122719, 760, 江宁路, 静安
89696, 1150, 江宁路, 静安
93182, 600, 江宁路, 静安
99526, 630, 江宁路, 静安
101918, 1780, 江宁路, 静安
111147, 680, 江宁路, 静安
77348, 420, 江宁路, 静安
85204, 258, 江宁路, 静安
84666, 540, 江宁路, 静安
113456, 1290, 江宁路, 静安
125000, 460, 江宁路, 静安
109602, 1800, 江宁路, 静安
68803, 1200, 江宁路, 静安
107820, 1500, 江宁路, 静安
81229, 370, 江宁路, 静安
117434, 1560, 江宁路, 静安
86785, 729, 江宁路, 静安
99434, 1020, 江宁路, 静安
71408, 780, 江宁路, 静安
106738, 1150, 江宁路, 静安
128781, 1490, 江宁路, 静安
68670, 820, 江宁路, 静安
125659, 2000, 南京西路, 静安
101444, 850, 南京西路, 静安
81900, 1000, 南京西路, 静安
99408, 790, 南京西路, 静安
124432, 1780, 南京西路, 静安
69673, 1100, 南京西路, 静安
98020, 520, 南京西路, 静安
90462, 350, 南京西路, 静安
142711, 2800, 南京西路, 静安
95079, 657, 南京西路, 静安
102543, 500, 南京西路, 静安
95768, 1100, 南京西路, 静安
97299, 1200, 南京西路, 静安
88058, 455, 南京西路, 静安
76192, 1260, 南京西路, 静安
132439, 405, 南京西路, 静安
136363, 450, 南京西路, 静安
96326, 430, 南京西路, 静安
100815, 1100, 南京西路, 静安
64541, 1160, 南京西路, 静安
104911, 769, 南京西路, 静安
113115, 790, 南京西路, 静安
119402, 240, 南京西路, 静安
124262, 2000, 南京西路, 静安
120435, 1860, 南京西路, 静安
95491, 735, 南京西路, 静安
93603, 1200, 南京西路, 静安
127343, 1250, 南京西路, 静安
123508, 1470, 南京西路, 静安
101605, 1000, 南京西路, 静安
86390, 405, 镇宁路, 静安
105063, 830, 镇宁路, 静安
81411, 360, 镇宁路, 静安
74187, 1020, 镇宁路, 静安
93710, 1420, 镇宁路, 静安
105820, 580, 镇宁路, 静安
76412, 1060, 镇宁路, 静安
89718, 315, 镇宁路, 静安
90795, 510, 镇宁路, 静安
87787, 1250, 镇宁路, 静安
82825, 435, 镇宁路, 静安
79365, 760, 镇宁路, 静安
77256, 730, 镇宁路, 静安
95024, 1100, 镇宁路, 静安
80829, 780, 镇宁路, 静安
108189, 1000, 镇宁路, 静安
80768, 265, 镇宁路, 静安
77002, 445, 镇宁路, 静安
97514, 2350, 镇宁路, 静安
164021, 3100, 镇宁路, 静安
117226, 1180, 镇宁路, 静安
74971, 1040, 镇宁路, 静安
98323, 1050, 镇宁路, 静安
88523, 415, 镇宁路, 静安
112781, 900, 镇宁路, 静安
87291, 430, 镇宁路, 静安
101696, 1780, 镇宁路, 静安
95410, 395, 镇宁路, 静安
95063, 570, 镇宁路, 静安
102361, 1500, 镇宁路, 静安
68869, 296, 中山公园, 静安
82287, 485, 中山公园, 静安
75497, 330, 中山公园, 静安
77694, 248, 中山公园, 静安
80859, 869, 中山公园, 静安
89892, 1230, 中山公园, 静安
75180, 375, 中山公园, 静安
75436, 980, 中山公园, 静安
105836, 680, 中山公园, 静安
86317, 270, 中山公园, 静安
71953, 450, 中山公园, 静安
92962, 535, 中山公园, 静安
68930, 335, 中山公园, 静安
76434, 373, 中山公园, 静安
74193, 230, 中山公园, 静安
53503, 310, 中山公园, 静安
63567, 320, 中山公园, 静安
75262, 265, 中山公园, 静安
70497, 400, 中山公园, 静安
81694, 1350, 中山公园, 静安
81168, 900, 中山公园, 静安
83175, 570, 中山公园, 静安
75998, 550, 中山公园, 静安
67114, 190, 中山公园, 静安
78859, 1200, 中山公园, 静安
61711, 220, 中山公园, 静安
67816, 350, 中山公园, 静安
76675, 310, 中山公园, 静安
74500, 298, 中山公园, 静安
80944, 480, 中山公园, 静安
94926, 855, 不夜城, 闸北
64231, 800, 不夜城, 闸北
73490, 690, 不夜城, 闸北
71283, 245, 不夜城, 闸北
48914, 660, 不夜城, 闸北
79641, 338, 不夜城, 闸北
59775, 410, 不夜城, 闸北
61046, 680, 不夜城, 闸北
70645, 380, 不夜城, 闸北
76517, 610, 不夜城, 闸北
70808, 375, 不夜城, 闸北
59184, 270, 不夜城, 闸北
90199, 820, 不夜城, 闸北
64808, 358, 不夜城, 闸北
72103, 290, 不夜城, 闸北
65258, 275, 不夜城, 闸北
75757, 340, 不夜城, 闸北
54796, 750, 不夜城, 闸北
47166, 630, 不夜城, 闸北
67525, 215, 不夜城, 闸北
36647, 550, 不夜城, 闸北
63543, 750, 不夜城, 闸北
47254, 630, 不夜城, 闸北
78475, 420, 不夜城, 闸北
72279, 352, 不夜城, 闸北
69004, 860, 不夜城, 闸北
60258, 568, 不夜城, 闸北
66576, 245, 不夜城, 闸北
81088, 280, 不夜城, 闸北
58736, 395, 不夜城, 闸北
51362, 230, 彭浦, 闸北
59352, 165, 彭浦, 闸北
52897, 220, 彭浦, 闸北
52687, 200, 彭浦, 闸北
54556, 176, 彭浦, 闸北
56975, 350, 彭浦, 闸北
52099, 232, 彭浦, 闸北
53485, 188, 彭浦, 闸北
56740, 242, 彭浦, 闸北
57101, 398, 彭浦, 闸北
52999, 258, 彭浦, 闸北
47362, 650, 彭浦, 闸北
51823, 270, 彭浦, 闸北
51382, 340, 彭浦, 闸北
49157, 175, 彭浦, 闸北
52229, 280, 彭浦, 闸北
52222, 235, 彭浦, 闸北
56517, 160, 彭浦, 闸北
53727, 258, 彭浦, 闸北
55434, 255, 彭浦, 闸北
52927, 235, 彭浦, 闸北
49276, 160, 彭浦, 闸北
48990, 165, 彭浦, 闸北
52085, 296, 彭浦, 闸北
55193, 220, 彭浦, 闸北
46868, 235, 彭浦, 闸北
48579, 200, 彭浦, 闸北
56250, 180, 彭浦, 闸北
52808, 252, 彭浦, 闸北
50403, 250, 彭浦, 闸北
76142, 360, 西藏北路, 闸北
66300, 580, 西藏北路, 闸北
65183, 290, 西藏北路, 闸北
75432, 720, 西藏北路, 闸北
65834, 290, 西藏北路, 闸北
62512, 318, 西藏北路, 闸北
107246, 888, 西藏北路, 闸北
79407, 295, 西藏北路, 闸北
74879, 248, 西藏北路, 闸北
65934, 480, 西藏北路, 闸北
62690, 350, 西藏北路, 闸北
72870, 1480, 西藏北路, 闸北
81052, 308, 西藏北路, 闸北
74097, 460, 西藏北路, 闸北
64965, 280, 西藏北路, 闸北
68570, 730, 西藏北路, 闸北
64122, 410, 西藏北路, 闸北
64603, 215, 西藏北路, 闸北
74469, 460, 西藏北路, 闸北
74808, 400, 西藏北路, 闸北
63103, 320, 西藏北路, 闸北
68837, 670, 西藏北路, 闸北
69930, 390, 西藏北路, 闸北
92460, 1100, 西藏北路, 闸北
75084, 798, 西藏北路, 闸北
71929, 410, 西藏北路, 闸北
80368, 750, 西藏北路, 闸北
71774, 370, 西藏北路, 闸北
64363, 190, 西藏北路, 闸北
66205, 698, 西藏北路, 闸北
49415, 520, 阳城, 闸北
70233, 680, 阳城, 闸北
65215, 710, 阳城, 闸北
57785, 285, 阳城, 闸北
56306, 200, 阳城, 闸北
55544, 290, 阳城, 闸北
68680, 1180, 阳城, 闸北
74544, 610, 阳城, 闸北
61010, 320, 阳城, 闸北
61886, 252, 阳城, 闸北
58522, 240, 阳城, 闸北
56265, 295, 阳城, 闸北
53416, 240, 阳城, 闸北
72529, 800, 阳城, 闸北
73855, 450, 阳城, 闸北
73688, 340, 阳城, 闸北
71271, 520, 阳城, 闸北
72319, 435, 阳城, 闸北
75356, 840, 阳城, 闸北
68864, 330, 阳城, 闸北
55890, 315, 阳城, 闸北
59055, 300, 阳城, 闸北
69284, 420, 阳城, 闸北
57542, 436, 阳城, 闸北
52029, 600, 阳城, 闸北
67403, 299, 阳城, 闸北
60444, 250, 阳城, 闸北
61653, 255, 阳城, 闸北
67994, 840, 阳城, 闸北
60129, 750, 阳城, 闸北
88412, 1040, 北外滩, 虹口
63652, 480, 北外滩, 虹口
62401, 870, 北外滩, 虹口
72277, 730, 北外滩, 虹口
82099, 1480, 北外滩, 虹口
76832, 520, 北外滩, 虹口
57067, 820, 北外滩, 虹口
81948, 1400, 北外滩, 虹口
66587, 560, 北外滩, 虹口
73116, 365, 北外滩, 虹口
74066, 750, 北外滩, 虹口
60704, 670, 北外滩, 虹口
64593, 700, 北外滩, 虹口
92435, 468, 北外滩, 虹口
97064, 410, 北外滩, 虹口
67099, 600, 北外滩, 虹口
73696, 260, 北外滩, 虹口
69989, 382, 北外滩, 虹口
65246, 490, 北外滩, 虹口
69679, 330, 北外滩, 虹口
84189, 1000, 北外滩, 虹口
55175, 830, 北外滩, 虹口
92198, 1300, 北外滩, 虹口
68873, 518, 北外滩, 虹口
63888, 460, 北外滩, 虹口
79802, 565, 北外滩, 虹口
81642, 1400, 北外滩, 虹口
58977, 700, 北外滩, 虹口
163859, 5000, 北外滩, 虹口
88992, 1220, 北外滩, 虹口
53948, 330, 江湾镇, 虹口
63601, 1000, 江湾镇, 虹口
59493, 470, 江湾镇, 虹口
58399, 235, 江湾镇, 虹口
58725, 600, 江湾镇, 虹口
55527, 222, 江湾镇, 虹口
56387, 305, 江湾镇, 虹口
60801, 226, 江湾镇, 虹口
54285, 349, 江湾镇, 虹口
85400, 365, 江湾镇, 虹口
55165, 228, 江湾镇, 虹口
67478, 410, 江湾镇, 虹口
64295, 620, 江湾镇, 虹口
56324, 680, 江湾镇, 虹口
63096, 370, 江湾镇, 虹口
61744, 240, 江湾镇, 虹口
61087, 200, 江湾镇, 虹口
65628, 215, 江湾镇, 虹口
67220, 340, 江湾镇, 虹口
61411, 215, 江湾镇, 虹口
78652, 780, 江湾镇, 虹口
62152, 380, 江湾镇, 虹口
59673, 219, 江湾镇, 虹口
57797, 338, 江湾镇, 虹口
57936, 365, 江湾镇, 虹口
56243, 395, 江湾镇, 虹口
61682, 500, 江湾镇, 虹口
59799, 310, 江湾镇, 虹口
65776, 330, 江湾镇, 虹口
64337, 510, 江湾镇, 虹口
67691, 718, 凉城, 虹口
81069, 770, 凉城, 虹口
62083, 205, 凉城, 虹口
50592, 205, 凉城, 虹口
57662, 225, 凉城, 虹口
67990, 250, 凉城, 虹口
52083, 175, 凉城, 虹口
54687, 350, 凉城, 虹口
54878, 180, 凉城, 虹口
62319, 540, 凉城, 虹口
62425, 420, 凉城, 虹口
81729, 1100, 凉城, 虹口
58934, 188, 凉城, 虹口
56003, 680, 凉城, 虹口
67857, 285, 凉城, 虹口
62770, 450, 凉城, 虹口
66835, 370, 凉城, 虹口
60123, 525, 凉城, 虹口
50340, 185, 凉城, 虹口
68532, 600, 凉城, 虹口
77306, 450, 凉城, 虹口
58707, 178, 凉城, 虹口
68506, 360, 凉城, 虹口
51637, 380, 凉城, 虹口
53365, 245, 凉城, 虹口
65533, 898, 凉城, 虹口
60814, 248, 凉城, 虹口
53600, 195, 凉城, 虹口
60590, 240, 凉城, 虹口
64497, 220, 凉城, 虹口
106362, 545, 临平路, 虹口
64816, 460, 临平路, 虹口
72736, 290, 临平路, 虹口
52793, 240, 临平路, 虹口
62905, 485, 临平路, 虹口
77114, 248, 临平路, 虹口
79793, 960, 临平路, 虹口
82882, 920, 临平路, 虹口
93311, 950, 临平路, 虹口
82480, 1080, 临平路, 虹口
104248, 530, 临平路, 虹口
72944, 739, 临平路, 虹口
83026, 700, 临平路, 虹口
77705, 1200, 临平路, 虹口
74835, 750, 临平路, 虹口
95217, 890, 临平路, 虹口
88028, 1100, 临平路, 虹口
104494, 930, 临平路, 虹口
111160, 995, 临平路, 虹口
80856, 1080, 临平路, 虹口
73614, 950, 临平路, 虹口
76421, 1020, 临平路, 虹口
74074, 600, 临平路, 虹口
78817, 800, 临平路, 虹口
79699, 795, 临平路, 虹口
80804, 900, 临平路, 虹口
93373, 830, 临平路, 虹口
74070, 755, 临平路, 虹口
80329, 760, 临平路, 虹口
103409, 910, 临平路, 虹口
68027, 330, 四川北路, 虹口
77002, 600, 四川北路, 虹口
91093, 988, 四川北路, 虹口
62965, 735, 四川北路, 虹口
68752, 690, 四川北路, 虹口
68389, 270, 四川北路, 虹口
64709, 1120, 四川北路, 虹口
80344, 280, 四川北路, 虹口
82456, 1380, 四川北路, 虹口
62047, 900, 四川北路, 虹口
57636, 900, 四川北路, 虹口
74268, 820, 四川北路, 虹口
71052, 810, 四川北路, 虹口
102564, 800, 四川北路, 虹口
99421, 1340, 四川北路, 虹口
65167, 800, 四川北路, 虹口
68276, 280, 四川北路, 虹口
67866, 430, 四川北路, 虹口
71065, 1230, 四川北路, 虹口
65452, 920, 四川北路, 虹口
75295, 1050, 四川北路, 虹口
73933, 780, 四川北路, 虹口
68633, 735, 四川北路, 虹口
68518, 370, 四川北路, 虹口
82916, 1128, 四川北路, 虹口
57636, 900, 四川北路, 虹口
77023, 470, 四川北路, 虹口
71880, 750, 四川北路, 虹口
100014, 680, 四川北路, 虹口
66207, 740, 四川北路, 虹口
42361, 305, 华新, 青浦
28728, 798, 华新, 青浦
36526, 395, 华新, 青浦
36126, 260, 华新, 青浦
34655, 380, 华新, 青浦
36516, 325, 华新, 青浦
38269, 345, 华新, 青浦
27410, 290, 华新, 青浦
35393, 315, 华新, 青浦
36516, 325, 华新, 青浦
28846, 750, 华新, 青浦
37697, 330, 华新, 青浦
37756, 280, 华新, 青浦
31215, 280, 华新, 青浦
37222, 335, 华新, 青浦
37756, 280, 华新, 青浦
35505, 310, 华新, 青浦
37533, 280, 华新, 青浦
29710, 410, 华新, 青浦
35844, 295, 华新, 青浦
39814, 430, 华新, 青浦
37137, 330, 华新, 青浦
35632, 310, 华新, 青浦
42706, 380, 华新, 青浦
33333, 300, 华新, 青浦
38807, 345, 华新, 青浦
37371, 335, 华新, 青浦
44274, 580, 华新, 青浦
33866, 320, 华新, 青浦
38961, 360, 华新, 青浦
18009, 165, 练塘, 青浦
23804, 215, 练塘, 青浦
19187, 170, 练塘, 青浦
21491, 245, 练塘, 青浦
24778, 280, 练塘, 青浦
16907, 170, 练塘, 青浦
21681, 245, 练塘, 青浦
24195, 218, 练塘, 青浦
18142, 175, 练塘, 青浦
25000, 150, 练塘, 青浦
17821, 180, 练塘, 青浦
19203, 230, 练塘, 青浦
25806, 232, 练塘, 青浦
24471, 220, 练塘, 青浦
25384, 198, 练塘, 青浦
22123, 250, 练塘, 青浦
24382, 217, 练塘, 青浦
